Date,Soybeans,upper,lower
2026-09-15,1303.72,1311.35,1299.34
2026-09-16,1302.45,1317.69,1293.67
2026-09-17,1301.17,1324.04,1288.01
2026-09-18,1299.89,1330.39,1282.35
2026-09-19,1298.61,1336.74,1276.69
2026-09-20,1297.34,1343.08,1271.02
2026-09-21,1296.06,1349.43,1265.36
2026-09-22,1296.45,1351.77,1262.98
2026-09-23,1296.84,1354.1,1260.6
2026-09-24,1297.23,1356.44,1258.22
2026-09-25,1297.61,1358.77,1255.84
2026-09-26,1298.0,1361.11,1253.46
2026-09-27,1298.39,1363.44,1251.08
2026-09-28,1298.78,1365.78,1248.7
2026-09-29,1299.17,1368.11,1246.32
2026-09-30,1299.56,1370.45,1243.94
2026-10-01,1299.95,1372.78,1241.56
2026-10-02,1300.34,1375.12,1239.18
2026-10-03,1300.72,1377.45,1236.81
2026-10-04,1301.11,1379.79,1234.43
2026-10-05,1301.5,1382.12,1232.05
2026-10-06,1301.89,1384.46,1229.67
2026-10-07,1302.28,1386.79,1227.29
2026-10-08,1302.67,1389.13,1224.91
2026-10-09,1303.06,1391.46,1222.53
2026-10-10,1303.45,1393.8,1220.15
2026-10-11,1303.83,1396.13,1217.77
2026-10-12,1304.22,1398.47,1215.39
2026-10-13,1304.61,1400.8,1213.01
2026-10-14,1305.0,1403.14,1210.63
