variant,horizon,p_buy,p_sell,use_swing,use_regime,first_90min_only,n_features,n_train_rows,auc_mean,fold_aucs,n_signals_buy,n_signals_sell,n_trades,win_rate,profit_factor,expectancy,sharpe,return_pct,max_dd_pct,gate
V0_baseline,12,0.62,0.38,True,True,False,33,2830,0.5292,"[0.4669, 0.4554, 0.4939, 0.7008]",1168,2184,161,0.1429,0.17,-9.57,-20.65,-15.41,-14.85,FAIL
V1_no_swing_regime,12,0.62,0.38,False,False,False,23,2830,0.5023,"[0.4893, 0.462, 0.4998, 0.558]",642,3493,169,0.1302,0.11,-9.92,-24.69,-16.76,-16.55,FAIL
V2_horizon_24,24,0.62,0.38,True,True,False,33,2818,0.5356,"[0.5171, 0.5369, 0.4607, 0.6277]",1558,2144,160,0.1562,0.12,-10.85,-18.9,-17.36,-16.8,FAIL
V3_h24_thr_055,24,0.55,0.45,True,True,False,33,2818,0.5356,"[0.5171, 0.5369, 0.4607, 0.6277]",1744,2411,162,0.1296,0.12,-10.93,-20.92,-17.7,-17.15,FAIL
V4_h24_thr_055_first90,24,0.55,0.45,True,True,True,33,931,0.4139,"[0.4919, 0.521, 0.332, 0.3107]",1768,2840,171,0.1287,0.09,-11.74,-23.69,-20.07,-19.53,FAIL
