date,basis_usd_ton
2021-12-08 00:00:00,-25.23
2021-12-09 00:00:00,-25.87
2021-12-10 00:00:00,-25.86
2021-12-13 00:00:00,-24.24
2021-12-14 00:00:00,-21.79
2021-12-15 00:00:00,-24.86
2021-12-16 00:00:00,-27.66
2021-12-17 00:00:00,-23.37
2021-12-20 00:00:00,-23.16
2021-12-21 00:00:00,-23.9
2021-12-22 00:00:00,-23.78
2021-12-23 00:00:00,-26.34
2021-12-27 00:00:00,-28.13
2021-12-28 00:00:00,-27.97
2021-12-29 00:00:00,-29.87
2021-12-30 00:00:00,-25.05
2021-12-31 00:00:00,-25.85
2022-01-03 00:00:00,-25.82
2022-01-04 00:00:00,-32.28
2022-01-05 00:00:00,-28.04
2022-01-06 00:00:00,-22.08
2022-01-07 00:00:00,-26.67
2022-01-10 00:00:00,-23.97
2022-01-11 00:00:00,-28.36
2022-01-12 00:00:00,-21.36
2022-01-13 00:00:00,-25.19
2022-01-14 00:00:00,-24.06
2022-01-18 00:00:00,-18.99
2022-01-19 00:00:00,-21.17
2022-01-20 00:00:00,-25.9
2022-01-21 00:00:00,-26.55
2022-01-24 00:00:00,-25.83
2022-01-25 00:00:00,-23.76
2022-01-26 00:00:00,-25.46
2022-01-27 00:00:00,-26.23
2022-01-28 00:00:00,-21.68
2022-01-31 00:00:00,-25.74
2022-02-01 00:00:00,-16.89
2022-02-02 00:00:00,-22.5
2022-02-03 00:00:00,-18.26
2022-02-04 00:00:00,-21.87
2022-02-07 00:00:00,-20.5
2022-02-08 00:00:00,-24.66
2022-02-09 00:00:00,-25.11
2022-02-10 00:00:00,-21.72
2022-02-11 00:00:00,-20.44
2022-02-14 00:00:00,-22.75
2022-02-15 00:00:00,-25.97
2022-02-16 00:00:00,-26.34
2022-02-17 00:00:00,-26.53
2022-02-18 00:00:00,-27.43
2022-02-22 00:00:00,-22.9
2022-02-23 00:00:00,-20.56
2022-02-24 00:00:00,-23.34
2022-02-25 00:00:00,-28.6
2022-02-28 00:00:00,-23.7
